susceptible_status,exposed_status,infected_status,recovered_status,dead,R₀,active_countermeasures,happiness
2209,984,2796,50744,1825,5.224913134915265,0.0,0.0031092243831358267
2190,984,2803,50754,1827,5.224913134915265,0.0,0.003107400999211988
2210,972,2819,50727,1830,5.224913134915265,0.0,0.0031055806159029716
2224,982,2796,50724,1832,5.224913134915265,0.0,0.0031037632323188042
2236,979,2827,50684,1832,5.224913134915265,0.0,0.0031019488474578324
2227,971,2812,50714,1834,5.224913134915265,0.0,0.0031001374602089952
2247,964,2807,50705,1835,5.224913134915265,0.0,0.003098329069354059
2259,985,2795,50681,1838,5.224913134915265,0.0,0.0030965236735698157
2262,1011,2773,50672,1840,5.224913134915265,0.0,0.003094721271430231
2242,1045,2788,50639,1844,5.224913134915265,0.0,0.003092921861408556
2240,1057,2796,50620,1845,5.224913134915265,0.0,0.0030911254418794004
2243,1075,2758,50635,1847,5.224913134915265,0.0,0.0030893320111207772
2233,1082,2778,50616,1849,5.224913134915265,0.0,0.0030875415673161
2241,1071,2782,50614,1850,5.224913134915265,0.0,0.0030857541085561324
2238,1025,2807,50635,1853,5.224913134915265,0.0,0.0030839696328409374
2226,1023,2806,50647,1856,5.224913134915265,0.0,0.0030821881380817488
2219,1042,2763,50673,1861,5.224913134915265,0.0,0.0030804096221028485
2199,1047,2782,50668,1862,5.224913134915265,0.0,0.003078634082643369
2185,1047,2808,50655,1863,5.224913134915265,0.0,0.003076861517359106
2182,1039,2795,50679,1863,5.224913134915265,0.0,0.003075091923824256
2198,1022,2822,50651,1865,5.224913134915265,0.0,0.003073325299533158
2188,1014,2834,50656,1866,5.224913134915265,0.0,0.003071561641901983
2190,1033,2834,50633,1868,5.224913134915265,0.0,0.003069800948270398
2145,1021,2834,50688,1870,5.224913134915265,0.0,0.0030680432159031984
2125,1021,2833,50707,1872,5.224913134915265,0.0,0.0030662884419919195
2118,1022,2844,50702,1872,5.224913134915265,0.0,0.0030645366236563996
2165,1007,2826,50687,1873,5.224913134915265,0.0,0.0030627877579463424
2192,976,2832,50683,1875,5.224913134915265,0.0,0.003061041841842822
2196,967,2836,50682,1877,5.224913134915265,0.0,0.0030592988722597837
2191,988,2818,50684,1877,5.224913134915265,0.0,0.003057558846045506
2194,977,2798,50710,1879,5.224913134915265,0.0,0.0030558217599840403
2185,997,2752,50742,1882,5.224913134915265,0.0,0.003054087610796621
2164,1036,2736,50738,1884,5.224913134915265,0.0,0.0030523563951430502
2176,996,2781,50717,1888,5.224913134915265,0.0,0.0030506281096230672
2216,960,2787,50705,1890,5.224913134915265,0.0,0.003048902750777677
2168,1002,2776,50722,1890,5.224913134915265,0.0,0.0030471803150904715
2158,1023,2743,50741,1893,5.224913134915265,0.0,0.003045460798988917
2179,993,2761,50730,1895,5.224913134915265,0.0,0.0030437441988456155
2200,993,2762,50706,1897,5.224913134915265,0.0,0.003042030510979556
2167,1027,2750,50715,1899,5.224913134915265,0.0,0.0030403197316573325
2172,1016,2776,50693,1901,5.224913134915265,0.0,0.0030386118570943405
2171,1009,2803,50673,1902,5.224913134915265,0.0,0.0030369068834559614
2176,1011,2801,50667,1903,5.224913134915265,0.0,0.003035204806858716
2174,1015,2820,50645,1904,5.224913134915265,0.0,0.0030335056233713993
2171,1028,2823,50630,1906,5.224913134915265,0.0,0.0030318093290161987
2144,1028,2837,50642,1907,5.224913134915265,0.0,0.00303011591976979
2134,1040,2825,50651,1908,5.224913134915265,0.0,0.003028425391564405
2145,1026,2813,50666,1908,5.224913134915265,0.0,0.0030267377402889055
2137,1013,2799,50701,1908,5.224913134915265,0.0,0.003025052961789805
2132,1030,2798,50687,1911,5.224913134915265,0.0,0.003023371051872294
2151,998,2818,50677,1914,5.224913134915265,0.0,0.003021692006301245
2141,1002,2811,50689,1915,5.224913134915265,0.0,0.0030200158208021845
2104,1004,2821,50714,1915,5.224913134915265,0.0,0.0030183424910622723
2103,979,2825,50735,1916,3.879259454968226,0.0,0.0030166720127312386
2169,960,2738,50773,1918,3.879259454968226,0.0,0.00301500438142232
2235,933,2685,50787,1918,3.879259454968226,0.0,0.0030133395927131766
2308,907,2615,50808,1920,3.879259454968226,0.0,0.0030116776421467827
2381,880,2594,50781,1922,3.879259454968226,0.0,0.0030100185252323166
2453,882,2538,50761,1924,3.879259454968226,0.0,0.003008362237446019
2509,879,2490,50751,1929,3.879259454968226,0.0,0.0030067087742320538
2566,860,2450,50751,1931,3.879259454968226,0.0,0.0030050581310033355
2598,862,2395,50770,1933,3.879259454968226,0.0,0.0030034103031423474
2659,863,2344,50758,1934,3.879259454968226,0.0,0.003001765286001964
2740,830,2322,50731,1935,3.879259454968226,0.0,0.0030001230749062188
2762,832,2295,50733,1936,3.879259454968226,0.0,0.002998483665151103
2818,829,2234,50741,1936,3.879259454968226,0.0,0.002996847052005311
2879,821,2200,50721,1937,3.879259454968226,0.0,0.0029952132307110068
2920,821,2166,50713,1938,3.879259454968226,0.0,0.002993582196484549
2982,824,2149,50664,1939,3.879259454968226,0.0,0.0029919539445172148
3000,835,2099,50684,1940,3.879259454968226,0.0,0.0029903284699759124
3065,819,2078,50656,1940,3.879259454968226,0.0,0.002988705768003883
3119,825,2064,50609,1941,3.879259454968226,0.0,0.002987085833721378
3176,820,2039,50581,1942,3.879259454968226,0.0,0.002985468662226331
3213,844,2019,50539,1943,3.879259454968226,0.0,0.0029838542485950297
3267,863,1990,50492,1946,3.879259454968226,0.0,0.002982242587882749
3327,880,2011,50392,1948,3.879259454968226,0.0,0.0029806336751244
3340,909,1994,50366,1949,3.879259454968226,0.0,0.002979027505335152
3390,958,1965,50295,1950,3.879259454968226,0.0,0.002977424073511044
3455,1025,1955,50171,1952,3.879259454968226,0.0,0.0029758233746295885
3516,1079,1947,50063,1953,3.879259454968226,0.0,0.0029742254036503727
3554,1151,1950,49948,1955,3.879259454968226,0.0,0.002972630155515626
3619,1206,1989,49788,1956,3.879259454968226,0.0,0.002971037625150798
3674,1245,2031,49650,1958,3.879259454968226,0.0,0.002969447807465127
3716,1315,2078,49491,1958,3.879259454968226,0.0,0.0029678606973521753
3739,1458,2098,49303,1960,3.879259454968226,0.0,0.0029662762896903857
3762,1577,2153,49103,1963,3.879259454968226,0.0,0.0029646945793436012
3758,1765,2199,48873,1963,3.879259454968226,0.0,0.002963115561161596
3764,1893,2320,48617,1964,3.879259454968226,0.0,0.0029615392299805763
3757,2064,2416,48350,1971,3.879259454968226,0.0,0.0029599655806236925
3775,2278,2514,48019,1972,3.879259454968226,0.0,0.002958394607901535
3749,2506,2668,47657,1978,3.879259454968226,0.0,0.0029568263066126017
3727,2836,2816,47201,1978,3.879259454968226,0.0,0.0029552606715437997
3732,3122,3016,46709,1979,3.879259454968226,0.0,0.002953697697470892
3730,3444,3251,46153,1980,3.879259454968226,0.0,0.0029521373791589656
3713,3861,3490,45512,1982,3.879259454968226,0.0,0.002950579711362884
3684,4325,3782,44783,1984,3.879259454968226,0.0,0.0029490246888277203
3609,4885,4131,43947,1986,3.879259454968226,0.0,0.0029474723062891993
3553,5518,4527,42973,1987,3.879259454968226,0.0,0.0029459225584741256
3471,6280,4990,41821,1996,4.785162201389481,0.0,0.002944375440100793
3255,7781,5661,39862,1999,4.785162201389481,0.0,0.0029428309458794056
2992,9466,6546,37552,2002,4.785162201389481,0.0,0.0029412890705124736
2715,11299,7645,34893,2006,4.785162201389481,0.0,0.0029397498086952143
2406,13471,8872,31800,2009,4.785162201389481,0.0,0.002938213155115935
2059,15507,10348,28630,2014,4.785162201389481,0.0,0.002936679104456427
1725,17309,12104,25400,2020,4.785162201389481,0.0,0.002935147651392328
1352,19256,13926,21993,2031,4.785162201389481,0.0,0.0029336187905934915
1050,20530,15930,19011,2037,4.785162201389481,0.0,0.002932092516724352
782,21161,18002,16570,2043,4.785162201389481,0.0,0.002930568824444278
567,21224,20009,14706,2052,4.785162201389481,0.0,0.002929047708407924
364,20477,21810,13840,2067,4.785162201389481,0.0,0.0029275291632655585
272,19199,23325,13682,2080,4.785162201389481,0.0,0.002926013183663414
190,17756,24455,14061,2096,4.785162201389481,0.0,0.002924499764244008
153,16058,25383,14851,2113,4.785162201389481,0.0,0.002922988899646469
128,14262,25986,16055,2127,4.785162201389481,0.0,0.0029214805845068506
110,12623,26339,17348,2138,4.785162201389481,0.0,0.0029199748134584426
81,11093,26429,18801,2154,4.785162201389481,0.0,0.0029184715811320784
79,9754,26198,20363,2164,4.785162201389481,0.0,0.0029169708821564335
100,8579,25832,21871,2176,4.785162201389481,0.0,0.002915472711158316
105,7498,25339,23424,2192,4.785162201389481,0.0,0.002913977062762959
135,6552,24791,24874,2206,4.785162201389481,0.0,0.0029124839315943017
135,5762,24193,26251,2217,4.785162201389481,0.0,0.002910993312275266
128,5106,23521,27579,2224,4.785162201389481,0.0,0.0029095051994280346
137,4562,22805,28814,2240,4.785162201389481,0.0,0.002908019587674305
135,4047,22082,30042,2252,4.785162201389481,0.0,0.002906536471635563
168,3659,21228,31240,2263,4.785162201389481,0.0,0.002905055845933341
181,3333,20410,32360,2274,4.785162201389481,0.0,0.0029035777051894572
175,3058,19556,33485,2284,4.785162201389481,0.0,0.0029021020440262767
206,2835,18825,34397,2295,4.785162201389481,0.0,0.002900628857066949
225,2683,18020,35324,2306,4.785162201389481,0.0,0.0028991581389356405
237,2546,17283,36178,2314,4.785162201389481,0.0,0.0028976898842577817
247,2472,16566,36949,2324,4.785162201389481,0.0,0.002896224087660279
262,2482,15893,37587,2334,4.785162201389481,0.0,0.0028947607437717535
271,2596,15171,38172,2348,4.785162201389481,0.0,0.00289329984722275
308,2693,14567,38633,2357,4.785162201389481,0.0,0.0028918413926459644
320,2845,14052,38978,2363,4.785162201389481,0.0,0.0028903853746764445
335,3009,13582,39261,2371,4.785162201389481,0.0,0.002888931787951805
379,3290,13150,39355,2384,4.785162201389481,0.0,0.0028874806271124275
393,3630,12853,39288,2394,4.785162201389481,0.0,0.0028860318868016615
373,4025,12631,39126,2403,4.785162201389481,0.0,0.0028845855616660165
377,4524,12434,38814,2409,4.785162201389481,0.0,0.0028831416463553612
365,5078,12413,38287,2415,4.785162201389481,0.0,0.002881700135523103
360,5730,12467,37585,2416,4.785162201389481,0.0,0.002880261023826381
373,6619,12515,36631,2420,4.785162201389481,0.0,0.002878824305926235
368,7535,12705,35522,2428,4.785162201389481,0.0,0.0028773899764877966
379,8676,13080,33990,2433,4.785162201389481,0.0,0.0028759580301804524
372,9939,13541,32270,2436,4.785162201389481,0.0,0.0028745284616780104
361,11287,14261,30205,2444,4.785162201389481,0.0,0.002873101265658886
334,12667,15154,27950,2453,4.785162201389481,0.0,0.002871676436806244
310,14326,16174,25281,2467,4.785162201389481,0.0,0.0028702539698081675
285,15700,17296,22800,2477,4.785162201389481,0.0,0.002868833859357812
250,16791,18562,20473,2482,4.785162201389481,0.0,0.002867416100153569
183,17432,19909,18542,2492,4.785162201389481,0.0,0.0028660006868991986
163,17831,21296,16766,2502,4.785162201389481,0.0,0.0028645876143039884
145,17968,22462,15468,2515,4.785162201389481,0.0,0.0028631768770828988
108,17517,23605,14805,2523,4.785162201389481,0.0,0.0028617684699566966
99,16777,24467,14671,2544,4.785162201389481,0.0,0.0028603623876521035
85,15806,25236,14882,2549,4.785162201389481,0.0,0.0028589586249019154
86,14704,25785,15417,2566,4.785162201389481,0.0,0.002857557176445153
88,13446,26174,16267,2583,4.785162201389481,0.0,0.0028561580370271805
79,12162,26405,17317,2595,4.785162201389481,0.0,0.0028547612013998325
95,10900,26416,18538,2609,4.785162201389481,0.0,0.0028533666643215457
83,9841,26216,19788,2630,4.785162201389481,0.0,0.0028519744205574753
79,8809,25881,21146,2643,4.785162201389481,0.0,0.0028505844648796055
88,7881,25451,22477,2661,4.785162201389481,0.0,0.002849196792066891
88,7018,24955,23825,2672,4.785162201389481,0.0,0.002847811396905343
105,6249,24426,25098,2680,4.785162201389481,0.0,0.0028464282741881546
109,5623,23668,26465,2693,4.785162201389481,0.0,0.00284504741871581
111,5085,22934,27717,2711,4.785162201389481,0.0,0.0028436688252961887
116,4566,22166,28987,2723,4.785162201389481,0.0,0.00284229248874467
131,4142,21400,30152,2733,4.785162201389481,0.0,0.002840918403884227
156,3724,20714,31219,2745,4.785162201389481,0.0,0.002839546565545547
174,3381,20011,32233,2759,4.785162201389481,0.0,0.0028381769685671076
188,3084,19255,33261,2770,4.785162201389481,0.0,0.0028368096077952846
191,2862,18479,34249,2777,4.785162201389481,0.0,0.002835444478084432
213,2629,17760,35174,2782,4.785162201389481,0.0,0.0028340815742969898
219,2450,17051,36046,2792,4.785162201389481,0.0,0.0028327208913035634
244,2283,16380,36852,2799,4.785162201389481,0.0,0.002831362423983009
253,2128,15705,37665,2807,4.785162201389481,0.0,0.0028300061672225218
255,1984,15005,38494,2820,4.785162201389481,0.0,0.002828652115917718
277,1854,14323,39278,2826,4.785162201389481,0.0,0.0028273002649727157
323,1751,13710,39942,2832,4.785162201389481,0.0,0.002825950609300207
330,1673,13072,40649,2834,4.785162201389481,0.0,0.00282460314382155
350,1601,12481,41286,2840,4.785162201389481,0.0,0.0028232578634668306
373,1590,11899,41852,2844,4.785162201389481,0.0,0.002821914763174942
400,1527,11409,42373,2849,4.785162201389481,0.0,0.0028205738378936523
409,1480,10918,42897,2854,4.785162201389481,0.0,0.002819235082579676
420,1407,10461,43409,2861,4.785162201389481,0.0,0.002817898492198745
463,1376,9980,43872,2867,4.785162201389481,0.0,0.002816564061725668
468,1314,9593,44312,2871,4.785162201389481,0.0,0.002815231786144402
493,1282,9167,44734,2882,4.785162201389481,0.0,0.002813901660448112
516,1253,8729,45167,2893,4.785162201389481,0.0,0.002812573679639235
546,1246,8295,45575,2896,4.785162201389481,0.0,0.0028112478387295322
575,1210,7963,45906,2904,4.785162201389481,0.0,0.0028099241327401527
591,1189,7637,46235,2906,4.785162201389481,0.0,0.0028086025567016937
619,1163,7321,46546,2909,4.785162201389481,0.0,0.00280728310565425
656,1143,7032,46813,2914,4.785162201389481,0.0,0.0028059657746474648
689,1102,6766,47086,2915,4.785162201389481,0.0,0.0028046505587405925
708,1091,6450,47391,2918,4.785162201389481,0.0,0.00280333745300254
723,1082,6167,47666,2920,4.785162201389481,0.0,0.002802026452511917
746,1085,5934,47870,2923,4.785162201389481,0.0,0.002800717552357086
789,1056,5691,48097,2925,4.785162201389481,0.0,0.0027994107476362125
820,1038,5504,48270,2926,4.785162201389481,0.0,0.0027981060334573015
868,992,5347,48424,2927,4.785162201389481,0.0,0.0027968034049382475
900,956,5151,48620,2931,4.785162201389481,0.0,0.0027955028572068767
936,949,4984,48756,2933,4.785162201389481,0.0,0.0027942043854009865
990,918,4806,48907,2937,4.785162201389481,0.0,0.0027929079846683866
1006,920,4627,49068,2937,4.785162201389481,0.0,0.0027916136501669312
1044,894,4501,49181,2938,4.785162201389481,0.0,0.0027903213770645715
1086,870,4333,49325,2944,4.785162201389481,0.0,0.0027890311605393786
1113,853,4210,49434,2948,4.785162201389481,0.0,0.002787742995779582
1143,825,4112,49527,2951,4.785162201389481,0.0,0.002786456877983605
1164,843,4001,49599,2951,4.785162201389481,0.0,0.002785172802360097
1194,856,3867,49690,2951,4.785162201389481,0.0,0.0027838907641279708
1220,831,3747,49806,2954,4.785162201389481,0.0,0.002782610758516422
1267,839,3632,49863,2957,4.785162201389481,0.0,0.0027813327807649645
1275,840,3513,49973,2957,4.785162201389481,0.0,0.0027800568261234647
1331,827,3409,50032,2959,4.785162201389481,0.0,0.0027787828898521555
1377,838,3284,50098,2961,4.785162201389481,0.0,0.0027775109672216807
1449,825,3188,50131,2965,4.785162201389481,0.0,0.0027762410535131002
1492,856,3085,50160,2965,4.785162201389481,0.0,0.0027749731440179326
1550,838,3018,50186,2966,4.785162201389481,0.0,0.0027737072340381632
1573,869,2939,50209,2968,4.785162201389481,0.0,0.0027724433188862844
1586,845,2923,50236,2968,4.785162201389481,0.0,0.0027711813938853013
1629,831,2832,50297,2969,4.785162201389481,0.0,0.002769921454368757
1678,844,2725,50339,2972,4.785162201389481,0.0,0.002768663495680756
1725,833,2684,50341,2975,4.785162201389481,0.0,0.00276740751317598
1744,844,2660,50333,2977,4.785162201389481,0.0,0.0027661535022197098
1753,854,2610,50362,2979,4.785162201389481,0.0,0.0027649014581878377
1783,867,2565,50363,2980,4.785162201389481,0.0,0.0027636513764668835
1803,862,2550,50362,2981,4.785162201389481,0.0,0.002762403252454015
1836,831,2532,50372,2987,4.785162201389481,0.0,0.002761157081557059
1847,823,2513,50388,2987,4.785162201389481,0.0,0.0027599128591945174
1892,817,2492,50369,2988,4.785162201389481,0.0,0.0027586705807955813
1950,812,2447,50359,2990,4.785162201389481,0.0,0.0027574302418001337
1959,827,2416,50366,2990,4.785162201389481,0.0,0.002756191837658771
1985,859,2367,50354,2993,4.785162201389481,0.0,0.0027549553638328205
2013,860,2338,50354,2993,4.785162201389481,0.0,0.0027537208157943304
2056,840,2298,50370,2994,4.785162201389481,0.0,0.002752488189026095
2101,828,2254,50380,2995,4.785162201389481,0.0,0.0027512574790216605
2143,810,2230,50378,2997,4.785162201389481,0.0,0.002750028681285327
2169,821,2194,50372,3002,4.785162201389481,0.0,0.0027488017913321677
2184,840,2179,50352,3003,4.785162201389481,0.0,0.0027475768046880157
2190,843,2160,50360,3005,4.785162201389481,0.0,0.0027463537168894957
2216,836,2138,50362,3006,4.785162201389481,0.0,0.002745132523484006
2265,818,2098,50368,3009,4.785162201389481,0.0,0.0027439132200297377
2315,787,2088,50359,3009,4.785162201389481,0.0,0.0027426958020956745
2352,820,2062,50314,3010,4.785162201389481,0.0,0.002741480265261595
2365,844,2027,50309,3013,4.785162201389481,0.0,0.002740266605118078
2426,821,2038,50259,3014,4.785162201389481,0.0,0.0027390548172665018
2485,814,2049,50196,3014,4.785162201389481,0.0,0.002737844897319051
2484,821,2052,50187,3014,4.785162201389481,0.0,0.0027366368408987076
2504,846,2061,50131,3016,4.785162201389481,0.0,0.0027354306436392665
2564,832,2064,50081,3017,4.785162201389481,0.0,0.002734226301185324
2602,837,2024,50077,3018,4.785162201389481,0.0,0.002733023809192279
2602,857,2014,50067,3018,4.785162201389481,0.0,0.002731823163326335
2628,847,2012,50052,3019,4.785162201389481,0.0,0.0027306243592645
2668,862,2000,50008,3020,4.785162201389481,0.0,0.002729427392694582
2709,848,2016,49962,3023,4.785162201389481,0.0,0.002728232259315182
2745,835,2027,49927,3024,4.785162201389481,0.0,0.002727038954835697
2759,835,2033,49906,3025,4.845013972334788,0.0,0.002725847474976319
2708,897,2027,49900,3026,4.845013972334788,0.0,0.002724657815468024
2669,921,2014,49927,3027,4.845013972334788,0.0,0.0027234699720525683
2660,929,2014,49928,3027,4.845013972334788,0.0,0.0027222839404824934
2643,949,2015,49923,3028,4.845013972334788,0.0,0.0027210997165211044
2628,935,2021,49945,3029,4.845013972334788,0.0,0.0027199172959424802
2579,933,2028,49986,3032,4.845013972334788,0.0,0.0027187366745314583
2555,919,2038,50014,3032,4.845013972334788,0.0,0.002717557848083626
2580,890,2060,49994,3034,4.845013972334788,0.0,0.0027163808124053253
2572,890,2087,49975,3034,4.845013972334788,0.0,0.002715205563313633
2559,872,2101,49992,3034,4.845013972334788,0.0,0.002714032096636356
2538,889,2101,49996,3034,4.845013972334788,0.0,0.002712860408212033
2536,932,2113,49942,3035,4.845013972334788,0.0,0.002711690493889909
2502,933,2117,49970,3036,4.845013972334788,0.0,0.0027105223495299388
2494,944,2121,49963,3036,4.845013972334788,0.0,0.002709355971002777
2492,988,2104,49938,3036,4.845013972334788,0.0,0.0027081913541897626
2496,1036,2130,49858,3038,4.845013972334788,0.0,0.0027070284949829086
2484,1117,2136,49782,3039,4.845013972334788,0.0,0.002705867389284904
2451,1215,2154,49698,3040,4.845013972334788,0.0,0.002704708033009086
2436,1336,2191,49555,3040,4.845013972334788,0.0,0.0027035504220794373
2421,1499,2245,49353,3040,4.845013972334788,0.0,0.002702394552430578
2424,1681,2319,49094,3040,4.845013972334788,0.0,0.002701240420007753
2419,1914,2448,48737,3040,4.845013972334788,0.0,0.0027000880207668104
2381,2134,2635,48367,3041,4.845013972334788,0.0,0.0026989373506742026
2372,2367,2818,47959,3042,4.845013972334788,0.0,0.002697788405706961
2339,2770,3022,47384,3043,4.845013972334788,0.0,0.002696641181852694
2305,3152,3238,46818,3045,4.845013972334788,0.0,0.0026954956751095703
2277,3536,3507,46189,3049,4.845013972334788,0.0,0.002694351881486304
2214,3973,3801,45519,3051,4.845013972334788,0.0,0.0026932097970021334
2148,4404,4166,44786,3054,4.845013972334788,0.0,0.0026920694176868296
2113,4842,4561,43987,3055,4.845013972334788,0.0,0.0026909307395806526
2037,5428,5012,43024,3057,4.845013972334788,0.0,0.0026897937587343664
1962,6055,5566,41914,3061,4.845013972334788,0.0,0.002688658471209199
1889,7056,6148,40399,3066,4.845013972334788,0.0,0.0026875248730768397
1776,8194,6824,38697,3067,4.845013972334788,0.0,0.0026863929604194277
1631,9522,7670,36658,3077,4.845013972334788,0.0,0.0026852627293295246
1513,10872,8743,34351,3079,4.845013972334788,0.0,0.0026841341759101097
1384,12498,9870,31725,3081,4.845013972334788,0.0,0.0026830072962745577
1246,14084,11214,28927,3087,4.845013972334788,0.0,0.002681882086546624
1060,15865,12634,25906,3093,4.845013972334788,0.0,0.002680758542860431
885,17247,14233,23092,3101,4.845013972334788,0.0,0.0026796366613604464
698,18533,15838,20384,3105,4.845013972334788,0.0,0.002678516438201473
532,19324,17665,17922,3115,4.845013972334788,0.0,0.0026773978695486217
387,19648,19304,16094,3125,4.845013972334788,0.0,0.002676280951577307
283,19260,20854,15023,3138,4.845013972334788,0.0,0.002675165680473219
205,18371,22244,14590,3148,4.845013972334788,0.0,0.0026740520524323103
162,17017,23455,14766,3158,4.845013972334788,0.0,0.0026729400636607828
119,15492,24392,15388,3167,4.845013972334788,0.0,0.0026718297103750554
94,13929,24996,16362,3177,4.845013972334788,0.0,0.0026707209888017663
78,12340,25384,17571,3185,4.845013972334788,0.0,0.002669613895177729
79,10887,25465,18932,3195,4.845013972334788,0.0,0.0026685084257499435
78,9510,25410,20357,3203,4.845013972334788,0.0,0.002667404576775554
83,8345,25060,21854,3216,4.845013972334788,0.0,0.0026663023445218413
84,7288,24581,23375,3230,4.845013972334788,0.0,0.0026652017252661994
91,6426,23986,24818,3237,4.845013972334788,0.0,0.00266410271529612
97,5594,23378,26240,3249,4.845013972334788,0.0,0.0026630053109091703
110,4920,22775,27486,3267,4.845013972334788,0.0,0.0026619095084129715
113,4367,22001,28803,3274,4.845013972334788,0.0,0.0026608153041251937
136,3848,21237,30050,3287,4.845013972334788,0.0,0.002659722694373512
135,3384,20467,31277,3295,4.845013972334788,0.0,0.0026586316754956063
135,2995,19698,32426,3304,4.845013972334788,0.0,0.002657542243839129
144,2663,18938,33500,3313,4.845013972334788,0.0,0.002656454395761699
149,2397,18131,34554,3327,4.845013972334788,0.0,0.0026553681276308668
174,2164,17312,35573,3335,4.845013972334788,0.0,0.002654283435824098
183,1965,16502,36569,3339,4.845013972334788,0.0,0.0026532003167287627
177,1801,15761,37477,3342,4.845013972334788,0.0,0.002652118766742105
186,1606,15031,38387,3348,4.845013972334788,0.0,0.002651038782271221
211,1467,14357,39167,3356,4.845013972334788,0.0,0.002649960359733046
221,1355,13683,39939,3360,4.845013972334788,0.0,0.002648883495554327
248,1259,12999,40689,3363,4.845013972334788,0.0,0.0026478081861716035
277,1147,12345,41422,3367,4.845013972334788,0.0,0.0026467344280311886
302,1095,11697,42092,3372,4.845013972334788,0.0,0.002645662217589145
335,1067,11079,42704,3373,4.845013972334788,0.0,0.002644591551311268
351,1042,10516,43268,3381,4.845013972334788,0.0,0.0026435224256730542
364,1041,10020,43747,3386,4.845013972334788,0.0,0.0026424548371596947
379,1000,9560,44227,3392,4.845013972334788,0.0,0.002641388782266038
410,977,9102,44671,3398,4.845013972334788,0.0,0.002640324257496583
443,918,8684,45113,3400,4.845013972334788,0.0,0.0026392612593654436
468,892,8259,45537,3402,4.845013972334788,0.0,0.0026381997843963386
478,876,7890,45907,3407,4.845013972334788,0.0,0.0026371398291225663
495,844,7482,46326,3411,4.845013972334788,0.0,0.0026360813900869716
515,828,7161,46639,3415,4.845013972334788,0.0,0.002635024463841943
538,807,6849,46946,3418,4.845013972334788,0.0,0.002633969046949378
552,821,6510,47255,3420,4.845013972334788,0.0,0.002632915135980661
588,810,6204,47531,3425,4.845013972334788,0.0,0.002631862727516648
593,788,5913,47838,3426,4.845013972334788,0.0,0.002630811818147636
612,775,5650,48093,3428,4.845013972334788,0.0,0.0026297624044733466
650,772,5406,48299,3431,4.845013972334788,0.0,0.0026287144831029043
685,765,5178,48494,3436,4.845013972334788,0.0,0.0026276680506548094
714,735,4958,48715,3436,4.845013972334788,0.0,0.0026266231037569174
731,735,4770,48883,3439,4.845013972334788,0.0,0.0026255796390464185
793,735,4578,49010,3442,4.845013972334788,0.0,0.0026245376531698087
809,725,4384,49193,3447,4.845013972334788,0.0,0.0026234971427828795
830,724,4213,49342,3449,4.845013972334788,0.0,0.002622458104550679
876,727,4050,49455,3450,4.845013972334788,0.0,0.0026214205351475055
924,729,3896,49554,3455,4.845013972334788,0.0,0.0026203844312568687
962,722,3778,49641,3455,4.845013972334788,0.0,0.00261934978957148
979,721,3627,49775,3456,4.845013972334788,0.0,0.0026183166067932197
1039,702,3514,49847,3456,4.845013972334788,0.0,0.002617284879633129
1077,698,3402,49924,3457,4.845013972334788,0.0,0.002616254604811367
1108,680,3285,50025,3460,4.845013972334788,0.0,0.002615225779057203
1159,664,3199,50075,3461,4.845013972334788,0.0,0.0026141983991089857
1175,659,3107,50156,3461,4.845013972334788,0.0,0.002613172461714123
1192,642,3006,50255,3463,4.845013972334788,0.0,0.0026121479636290615
1244,629,2916,50306,3463,4.845013972334788,0.0,0.0026111249016192565
1272,662,2823,50336,3465,4.845013972334788,0.0,0.0026101032724591567
1307,657,2757,50371,3466,4.845013972334788,0.0,0.0026090830729321762
1346,671,2645,50428,3468,4.845013972334788,0.0,0.0026080642998306705
1389,661,2608,50432,3468,4.845013972334788,0.0,0.002607046949955921
1413,665,2515,50495,3470,4.845013972334788,0.0,0.0026060310201181
1450,652,2442,50542,3472,4.845013972334788,0.0,0.0026050165071362557
1474,640,2387,50583,3474,4.845013972334788,0.0,0.00260400340783829
1524,648,2339,50571,3476,4.845013972334788,0.0,0.0026029917190609313
1531,662,2281,50605,3479,4.845013972334788,0.0,0.0026019814376497074
1572,660,2245,50601,3480,4.845013972334788,0.0,0.0026009725604589358
1583,659,2201,50631,3484,4.845013972334788,0.0,0.0025999650843516837
1623,655,2140,50655,3485,4.845013972334788,0.0,0.0025989590061997604
1664,662,2090,50657,3485,4.845013972334788,0.0,0.002597954322883678
1709,642,2060,50662,3485,4.845013972334788,0.0,0.002596951031292647
1725,651,2027,50668,3487,4.845013972334788,0.0,0.0025959491283245356
1786,631,1994,50660,3487,4.845013972334788,0.0,0.0025949486108858533
1797,637,1969,50667,3488,4.845013972334788,0.0,0.0025939494758917356
1870,627,1949,50624,3488,4.845013972334788,0.0,0.002592951720265901
1905,622,1917,50626,3488,4.845013972334788,0.0,0.002591955340940654
1933,631,1901,50605,3488,4.845013972334788,0.0,0.0025909603348568348
1953,625,1885,50607,3488,4.845013972334788,0.0,0.0025899666989638174
1982,634,1848,50603,3491,4.845013972334788,0.0,0.002588974430219473
2012,621,1834,50600,3491,4.845013972334788,0.0,0.0025879835255901524
2027,636,1792,50612,3491,4.845013972334788,0.0,0.00258699398205067
2053,615,1798,50601,3491,4.161140025304699,0.0,0.0025860057965842597
2123,594,1769,50581,3491,4.161140025304699,0.0,0.0025850189661825737
